Timestamp,Chaos Orb,Divine Orb,Exalted Orb,Orb of Annulment,Perfect Chaos Orb,Perfect Exalted Orb
2025-10-19T11:58:26.315764,36,12,1109,3,0,0
2025-10-19T12:12:22.600962,36,12,1109,3,0,0
2025-10-19T12:32:18.119677,36,16,1862,3,0,0
2025-10-19T13:02:45.039219,36,16,129,3,0,0
2025-10-19T13:13:40.945076,36,10,129,3,0,0
2025-10-19T13:22:43.519825,36,20,1002,3,0,0
2025-10-19T18:19:17.146968,36,17,1096,3,0,0
2025-10-19T18:21:10.650020,155,17,1096,3,0,0
2025-10-19T19:05:57.637627,241,12,886,3,0,0
2025-10-19T19:20:13.191823,241,15,0,3,0,0
2025-10-19T19:28:38.392799,241,15,1086,3,0,0
2025-10-20T01:38:53.664287,241,14,881,3,0,0
2025-10-20T02:43:59.494636,241,12,2569,3,0,0
2025-10-20T02:58:42.002864,241,16,42,3,0,0
2025-10-20T18:17:01.869638,241,16,23,3,0,0
